"created","screenName","text","id"
2014-05-26 13:39:35,"Hordalandpoliti","Savnede Fantoft/Natland - kommet til rette","470922197188747264"
2014-05-26 13:37:10,"Hordalandpoliti","Fantoft/Natland - mann f 1925 , dement, ca 170 cm, lys sommerjakke, mørk bukse og mørke sko. Savnet -Tips -  ring politiet på 02800","470921588519751680"
2014-05-26 11:07:27,"Hordalandpoliti","Solund, Ytrøygrend - arbeidsulykke. Mann falt ned fra et industristillas, ca 5-6 m, landet på betonggulv. Pådratt seg bruddskader.","470883908339650560"
2014-05-26 07:48:44,"Hordalandpoliti","Olsviktunnelen åpnes for vanlig trafikk.","470833902916239360"
2014-05-26 07:39:20,"Hordalandpoliti","Radøy-Storsandvik fv565, personbil i lyktestolpe,store matrielle skader,lettere personskade.Årsak uvisst.","470831536963870720"
2014-05-26 07:33:11,"Hordalandpoliti","Olsviktunnelen-3 kj.tøyer i kjedekollisjon - påkjørsel bakfra - en person sendt legevakten for sjekk. Trafikale problemer.","470829987378266112"
2014-05-26 07:32:21,"Hordalandpoliti","Kaigaten kollisjon mellom trailer og bybanen. To vogner skadet - tre passasjerer sendt legevakt med kuttskader.","470829779177193474"
2014-05-26 05:27:48,"Hordalandpoliti","kl0606 ble en bilist stoppet på Arnavegen - målt til 128 km/t i 70 sone av en patrulje fra UP.Førerkortbeslag og anm","470798434824237056"
2014-05-25 21:18:28,"Hordalandpoliti","Kvamskogen.  Bil har kjørt utfor vegen ved Mødalsbroen.  Ingen personskade. Tilsett av lege på stedet. Bil må taues","470675290025623552"
2014-05-25 19:22:21,"Hordalandpoliti","Georgernes verft. Hvit 15 fot Skipsplast med 45 HK Honda stjålet. Båten har grå kalesje.  Ikke reg nr på båt","470646068754280449"
2014-05-25 18:20:26,"Hordalandpoliti","Byfjorden ved Strømsnesholmene.  Redningsskøyte har øvelse.  Bruker røykbokser i tiden ca kl 20-21.","470630487007191040"
2014-05-25 18:14:55,"Hordalandpoliti","Salhusvegen. En mann kjørt i ambulanse til Legevakt.  Slått i hodet med gjenstand. En mann pågrepet.","470629097279078400"
2014-05-25 18:03:34,"Hordalandpoliti","Salhusvegen.  Meldt om slagsmål mellom 4 personer - 2 personer skal være skadet. Uvisst omfang","470626243420123138"
2014-05-25 16:57:50,"Hordalandpoliti","Askøy: Engelsk reg varebil observert ifbm mogleg tjuveri frå veganlegg i Bakarvågen. Tips til 02800","470609697813573633"
2014-05-25 16:00:23,"Hordalandpoliti","Rong: Engelske steinleggere forsøker å selge tjenester i Øygarden. Blir aggressive når de avvises. Til obs for innbyggere i området","470595242539106304"
2014-05-25 10:25:26,"Hordalandpoliti","1141. Lindåsvegen. I.f.m politikontroll ble en varebil  stoppet. Fører, en mann på 41 år, mistenkes for promillekjøring. Alkotest positiv.","470510949628395521"
2014-05-25 10:01:02,"Hordalandpoliti","Skjærgårdsrittet, vedr. velt Blomøyvegen. Ikke alvorlig personskade, vedk. tilsett av lege på stedet.","470504808680792065"
2014-05-25 09:48:14,"Hordalandpoliti","Skjærgårdsrittet. Ny velt, denne gangen Blomøyvegen ved Tjeldstø brannstasjon. Ukjent skadeomfang. Politi og ambulanse til stedet.","470501587576958976"
2014-05-25 08:19:00,"Hordalandpoliti","Skjærgårdsrittet. Syklist har veltet ved Kolltveittunnelen, FV561.Først meldt bevistlløs,nå ved bevissthet.og oppegående.Ambulanse på stedet","470479130707111937"
2014-05-25 03:36:13,"Hordalandpoliti","0514 MICHAEL KROHNS GATE: En mann som var truende mot en drosjesjåfør er pågrepet.","470407966341206016"
2014-05-25 00:29:28,"Hordalandpoliti","0221 FJØSANGERVEIEN 30: Brannalarm ser ut til å være utløst av tørrkoking.","470360967462027264"
2014-05-24 23:50:41,"Hordalandpoliti","0117 SANDVIKSBODENE: Vi har pågrepet en mann i 40-årene, mistenkt for legemsbeskadigelse.  Fornærmede er hentet av ambulanse.","470351208780423168"
2014-05-24 22:27:38,"Hordalandpoliti","0001 MICHAEL KROHNSGATE: Mann i 20-årene er mistenkt for promillekjøring med moped.","470330308811055104"
2014-05-24 21:15:32,"Hordalandpoliti","Det arbeides med anmeldelser og forelegg i forbindelse med innbringelser fra Fyllingsdalen. Bøtenivået vil trolig ligge rundt kr. 30.000.","470312162767167488"
2014-05-24 19:53:04,"Hordalandpoliti","Fyllingsdalen.  20 personer innbrakt til arresten etter masseslagsmål ved Ortun skole..  Personer tilknyttet casualsmiljø","470291410382753792"
2014-05-24 13:31:51,"Hordalandpoliti","Fløyfjellstunnelen.  Nordgående. Bil med motorstans.  Et felt stengt","470195474520371200"
2014-05-24 13:25:09,"Hordalandpoliti","Bryggen.  Mann i rullestol ble frastjålet mobiltelefon og visakort av utenlandsk kvinne.  3 menn også med i handlingen","470193787088961536"
2014-05-24 13:20:10,"Hordalandpoliti","Askøy.  Floridavegen. Røykutvikling fra forsamlingshus.  Det har vært litt ild løs på kjøkkenet.  Brannvesenet og politi på stedet","470192533763813376"
2014-05-24 12:11:24,"Hordalandpoliti","Trafikkulykke, Voss. Trolig lettere skader. Utrykn. enhetene på stedet. Manuell dirigering.","470175227180486656"
2014-05-24 12:05:57,"Hordalandpoliti","1357: Opelandsvegen, Voss. Trafikkulykke - vei mot Granvin. Front mot front. Fører i hver bil. Begge ute.","470173856553246721"
2014-05-24 12:03:49,"Hordalandpoliti","1402: Ras i Bønesskogen: Vegen åpen for normal ferdsel. Videre undersøkelser skjer over helgen. Ingen umiddelb. fare for nye ras","470173318470176769"
2014-05-24 09:43:39,"Hordalandpoliti","1122: Bønesskogen. Steiner rast ut i ene kjørefeltet. Manuell dirigering. Ingen skadet. Entreprenør på veg til stedet.","470138045497618433"
2014-05-24 01:52:12,"Hordalandpoliti","0245 ARNADALSFLATEN: En mann i 30-årene er pågrepet for innbrudd i et firma.","470019401362964481"
2014-05-24 01:09:07,"Hordalandpoliti","0300 BYFJORDEN: En båtfører innbringes av politibåten for båtpromille.","470008559565307904"
2014-05-24 01:07:21,"Hordalandpoliti","0128 ÅGOTNES: En mann i 30-årene er pågrepet for trusler med et luftvåpen.","470008114448961536"
2014-05-23 20:55:15,"Hordalandpoliti","1903 STEINSVIKSKRENTEN: En mann i 40-årene er mistenkt for tyveri av moped samt kjøring i påvirket tilstand.","469944669762113536"
2014-05-23 20:25:35,"Hordalandpoliti","Liten brun og kvit hund funnet i Nordheimsund. Muligens en tibetansk terrier. Ring 02800 om du har kjennskap til hunden.","469937204106907648"
2014-05-23 08:29:30,"Hordalandpoliti","Kranen sikret - sperringer oppheves - 4 personer som ble evakuert kan flytte inn igjen.","469756997777510400"
2014-05-23 08:14:48,"Hordalandpoliti","Det arbeides med å sikre kranen - evakuering av en blokk  er gjort - kvalitetssikres av politiet. Vegen stengt.","469753297826770945"
2014-05-23 00:00:57,"Hordalandpoliti","Gaupåsvegen - mann f 1985 stanset - anmeldes for kjøring i påvirket tilstand.","469629018602741760"
